iter	Passed	Remaining
0	649	583602
1	977	439052
2	1214	363024
3	1720	385351
4	2220	397510
5	2709	403645
6	3146	401371
7	3777	421137
8	4368	432512
9	4913	437312
10	5042	407514
11	5549	410638
12	6113	417104
13	6645	420553
14	7164	422710
15	7667	423646
16	8174	424602
17	8657	424232
18	9164	424927
19	9646	424455
20	10170	425710
21	10665	425661
22	11219	427815
23	11722	427875
24	12224	427861
25	12764	429079
26	13306	430231
27	13870	431954
28	14430	433404
29	14961	433889
30	15523	435169
31	16107	436928
32	16652	437498
33	17225	438748
34	17802	439963
35	18407	441771
36	18966	442392
37	19557	443641
38	20119	444186
39	20689	444833
40	21256	445348
41	21812	445597
42	22348	445404
43	22883	445184
44	23464	445834
45	23980	445196
46	24544	445465
47	25072	445044
48	25635	445225
49	26286	446873
50	26842	446841
51	27369	446332
52	27912	446074
53	28431	445430
54	28962	444966
55	29529	445046
56	30110	445320
57	30671	445261
58	31294	446083
59	31877	446279
60	32435	446121
61	33000	446036
62	33511	445228
63	34049	444767
64	34606	444558
65	35119	443777
66	35696	443802
67	36247	443504
68	36768	442822
69	37263	441838
70	37851	441955
71	38369	441244
72	38922	440944
73	39484	440733
74	39963	439603
75	40490	438997
76	41089	439173
77	41607	438474
78	42135	437886
79	42682	437498
80	43258	437387
81	43750	436434
82	44360	436660
83	44950	436659
84	45605	437272
85	46184	437142
86	46732	436703
87	47361	437016
88	47860	436121
89	48440	435960
90	49056	436120
91	49630	435885
92	50193	435550
93	50727	434963
94	51257	434338
95	51836	434132
96	52467	434346
97	53011	433829
98	53511	432954
99	54094	432755
100	54615	432055
101	55224	432047
102	55711	431088
103	56277	430741
104	56943	431140
105	57457	430387
106	58057	430277
107	58656	430148
108	59223	429774
109	59812	429561
110	60415	429437
111	61072	429689
112	61732	429944
113	62379	430089
114	62959	429770
115	63488	429094
116	64043	428595
117	64720	428913
118	65280	428434
119	65813	427784
120	66397	427470
121	66984	427163
122	67591	426981
123	68172	426628
124	68729	426120
125	69364	426098
126	69986	425979
127	70634	426017
128	71223	425685
129	71831	425462
130	72360	424770
131	72891	424096
132	73497	423852
133	74086	423508
134	74175	420328
135	74746	419900
136	75373	419780
137	76019	419761
138	76596	419350
139	77150	418818
140	77837	418996
141	78387	418434
142	78919	417777
143	79553	417656
144	80096	417055
145	80667	416597
146	81246	416181
147	81863	415957
148	82495	415799
149	83048	415243
150	83680	415078
151	84268	414690
152	84818	414113
153	85372	413555
154	85971	413217
155	86565	412852
156	87183	412593
157	87884	412725
158	88430	412121
159	89047	411846
160	89608	411310
161	90144	410657
162	90705	410120
163	91276	409632
164	91369	407011
165	91940	406529
166	92559	406265
167	93125	405762
168	93698	405287
169	94240	404681
170	94627	403412
171	95209	402981
172	95799	402578
173	95941	400308
174	96538	399943
175	97185	399785
176	97811	399536
177	98407	399156
178	98533	396887
179	99156	396627
180	99739	396203
181	100406	396109
182	100977	395633
183	101570	395242
184	102218	395059
185	102792	394589
186	103414	394302
187	103978	393790
188	104509	393155
189	104610	390912
190	105250	390693
191	105856	390346
192	106538	390274
193	107015	389448
194	107630	389124
195	108283	388938
196	108934	388736
197	109485	388176
198	110119	387909
199	110293	386027
200	110925	385754
201	111560	385492
202	112202	385246
203	112302	383151
204	112874	382670
205	113514	382423
206	114161	382193
207	114774	381847
208	115352	381379
209	115962	381021
210	116525	380501
211	117120	380087
212	117699	379621
213	118323	379298
