iter	Passed	Remaining
0	256	153392
1	377	112954
2	485	96564
3	594	88529
4	700	83336
5	799	79177
6	917	77756
7	1047	77512
8	1184	77802
9	1304	76964
10	1419	75998
11	1530	74978
12	1631	73673
13	1720	72016
14	1827	71272
15	1939	70802
16	2042	70052
17	2163	69956
18	2259	69095
19	2361	68491
20	2512	69273
21	2662	69949
22	2750	68999
23	2845	68289
24	2943	67703
25	3050	67336
26	3144	66736
27	3233	66055
28	3325	65487
29	3417	64928
30	3507	64375
31	3615	64168
32	3715	63845
33	3816	63525
34	3914	63192
35	4020	62994
36	4111	62566
37	4212	62299
38	4323	62185
39	4417	61843
40	4523	61673
41	4623	61424
42	4742	61436
43	4866	61498
44	4976	61376
45	5080	61186
46	5187	61031
47	5281	60731
48	5390	60612
49	5495	60455
50	5605	60339
51	5719	60273
52	5820	60074
53	5921	59869
54	6027	59726
55	6135	59599
56	6232	59373
57	6336	59215
58	6426	58930
59	6525	58733
60	6631	58595
61	6727	58378
62	6820	58139
63	6926	58006
64	7021	57792
65	7135	57734
66	7235	57563
67	7350	57503
68	7459	57408
69	7559	57238
70	7664	57107
71	7762	56921
72	7845	56641
73	7942	56457
74	8033	56234
75	8138	56111
76	8234	55930
77	8339	55810
78	8436	55636
79	8531	55452
80	8636	55338
81	8753	55297
82	8844	55093
83	8951	54986
84	9048	54821
85	9149	54685
86	9268	54654
87	9407	54734
88	9514	54629
89	9645	54659
90	9758	54583
91	9870	54500
92	9975	54383
93	10087	54302
94	10218	54318
95	10332	54246
96	10446	54170
97	10546	54023
98	10654	53917
99	10760	53802
100	10871	53711
101	10978	53600
102	11086	53495
103	11203	53430
104	11312	53331
105	11425	53247
106	11543	53187
107	11659	53116
108	11773	53036
109	11880	52924
110	12008	52901
111	12123	52825
112	12233	52723
113	12340	52611
114	12447	52497
115	12535	52302
116	12724	52530
117	12827	52395
118	12939	52300
119	13048	52192
120	13163	52110
121	13284	52048
122	13407	51993
123	13519	51896
124	13629	51790
125	13748	51720
126	13861	51626
127	13958	51471
128	14066	51359
129	14180	51266
130	14281	51130
131	14401	51058
132	14515	50968
133	14625	50862
134	14731	50741
135	14837	50622
136	14951	50529
137	15076	50473
138	15190	50380
139	15305	50288
140	15412	50173
141	15540	50123
142	15646	50003
143	15746	49863
144	15855	49754
145	15959	49627
146	16071	49527
147	16175	49401
148	16285	49292
149	16386	49160
150	16539	49180
151	16646	49063
152	16742	48914
153	16833	48750
154	16947	48654
155	17052	48533
156	17149	48390
157	17255	48272
158	17368	48173
159	17486	48089
160	17596	47981
161	17721	47912
162	17830	47804
163	17950	47721
164	18061	47617
165	18169	47504
166	18299	47446
167	18413	47348
168	18503	47190
169	18613	47080
170	18731	46993
171	18852	46913
172	18966	46812
173	19088	46733
174	19203	46637
175	19327	46560
176	19445	46470
177	19567	46389
178	19680	46287
179	19784	46163
180	19892	46049
181	19968	45862
182	20085	45768
183	20190	45647
184	20309	45558
185	20415	45440
186	20507	45291
187	20618	45184
188	20721	45061
189	20836	44962
190	20949	44859
191	21057	44746
192	21164	44631
193	21273	44520
194	21385	44416
195	21509	44335
196	21617	44223
197	21739	44137
198	21852	44033
199	21966	43932
200	22081	43832
201	22196	43733
202	22308	43627
203	22429	43539
204	22544	43439
205	22647	43315
206	22763	43216
207	22876	43113
208	22995	43020
209	23103	42906
210	23218	42806
211	23329	42696
212	23443	42594
213	23594	42558
214	23697	42435
215	23810	42330
216	23929	42234
217	24046	42135
218	24168	42046
219	24279	41936
220	24383	41815
221	24488	41697
222	24600	41589
223	24713	41484
224	24820	41367
225	24912	41227
226	25038	41143
227	25159	41049
228	25272	40944
229	25381	40830
230	25479	40700
231	25595	40599
232	25709	40495
233	25807	40365
234	25924	40265
235	26033	40153
236	26152	40057
237	26270	39958
238	26391	39862
239	26502	39753
240	26618	39651
241	26730	39543
242	26851	39448
243	26958	39332
244	27062	39213
245	27170	39098
246	27283	38992
247	27377	38858
248	27467	38719
249	27600	38641
250	27704	38520
251	27818	38416
252	27941	38323
253	28053	38215
254	28174	38118
255	28291	38017
256	28397	37900
257	28513	37796
258	28631	37695
259	28735	37576
260	28840	37459
261	28944	37340
262	29057	37233
263	29173	37129
264	29290	37027
265	29405	36922
266	29516	36812
267	29630	36705
268	29741	36596
269	29846	36479
270	29955	36367
271	30082	36275
272	30176	36145
273	30298	36048
274	30411	35941
275	30519	35827
276	30633	35720
277	30746	35612
278	30852	35497
279	30971	35395
280	31088	35292
281	31209	35193
282	31296	35056
283	31385	34921
284	31476	34789
285	31590	34683
286	31691	34562
287	31808	34458
288	31898	34326
289	32013	34220
290	32114	34101
291	32234	34000
292	32353	33899
293	32464	33789
294	32581	33686
295	32698	33581
296	32805	33468
297	32911	33353
298	33034	33255
299	33141	33141
300	33251	33030
301	33367	32925
302	33485	32822
303	33585	32701
304	33698	32593
305	33817	32491
306	33928	32381
