iter	RMSE
0	0.1362569872
1	0.1306799318
2	0.1255843674
3	0.1207484119
4	0.1161420977
5	0.1119294702
6	0.1080211137
7	0.1042925847
8	0.1007887555
9	0.09758943754
10	0.09480728347
11	0.09200036502
12	0.08933863878
13	0.08620314594
14	0.08332628155
15	0.08069215927
16	0.0781993983
17	0.07589638326
18	0.07373440686
19	0.07178087846
20	0.06989783209
21	0.06815383557
22	0.06653507548
23	0.06501821533
24	0.06359915919
25	0.06191143515
26	0.0604488698
27	0.05902352745
28	0.05767290292
29	0.05638358317
30	0.05527044216
31	0.05419729041
32	0.0532180329
33	0.05230872933
34	0.05141506194
35	0.05063046115
36	0.0498972838
37	0.04922406244
38	0.04858472991
39	0.04796245179
40	0.04740734478
41	0.04692228477
42	0.04640602772
43	0.04594104252
44	0.04552014227
45	0.04516551406
46	0.04480290102
47	0.04446580722
48	0.04406754721
49	0.04380841365
50	0.04341408672
51	0.04302240638
52	0.04267241165
53	0.04240584516
54	0.04214191357
55	0.04183261964
56	0.04155549999
57	0.04128528022
58	0.04100476779
59	0.04079443101
60	0.0405827497
61	0.04039137815
62	0.04022574144
63	0.04006686609
64	0.03987174085
65	0.03970889179
66	0.03962426481
67	0.03943087808
68	0.03932354624
69	0.03922956092
70	0.03909692126
71	0.0389648068
72	0.03882652675
73	0.03869956814
74	0.03860266055
75	0.03848837876
76	0.03840459318
77	0.03831033579
78	0.0382117691
79	0.03808281143
80	0.03792741531
81	0.03787750523
82	0.03764400692
83	0.03755654763
84	0.03749164142
85	0.03743620287
86	0.03734239623
87	0.03726788896
88	0.03714956484
89	0.0370652389
90	0.03695325171
91	0.03689604366
92	0.03684427444
93	0.03676387387
94	0.03671782895
95	0.03664297112
96	0.03660300294
97	0.03650187096
98	0.03646692933
99	0.03640022861
100	0.03632342818
101	0.03626437739
102	0.03620445315
103	0.03610246646
104	0.03602836757
105	0.03599874646
106	0.0359155391
107	0.03586874239
108	0.03580970891
109	0.03578594316
110	0.03571793686
111	0.03570233295
112	0.03565759489
113	0.03565015041
114	0.03558798252
115	0.03556761012
116	0.03556708374
117	0.03551498892
118	0.03549020984
119	0.03543032732
120	0.03534516121
121	0.03531648288
122	0.03525963443
123	0.03520092975
124	0.03514986534
125	0.03512655476
126	0.03511489142
127	0.0350747935
128	0.03503817473
129	0.03500804667
130	0.03494520155
131	0.03486763318
132	0.03483347044
133	0.03474477423
134	0.03474475996
135	0.03465856679
136	0.03459467162
137	0.03453973445
138	0.03446862446
139	0.03444400606
140	0.03443831731
141	0.03435037599
142	0.03432912214
143	0.03429690539
144	0.03427727935
145	0.03423922384
146	0.03417279731
147	0.03416057059
148	0.03412869456
149	0.03412498247
150	0.03409570612
151	0.03406665096
152	0.0340160044
153	0.0339358124
154	0.03391438976
155	0.03384265005
156	0.03380975659
157	0.03379432288
158	0.03375842784
159	0.03372533632
160	0.03370104504
161	0.03368005217
162	0.03365316308
163	0.0336252071
164	0.03362519045
165	0.03359437081
166	0.03356426505
167	0.03353474902
168	0.03348802769
169	0.03342165965
170	0.03341987068
171	0.03338739601
172	0.03335741975
173	0.03335740915
174	0.03327876737
175	0.03325548505
176	0.03324432928
177	0.03319549764
178	0.03319545266
179	0.03317676583
180	0.03315464612
181	0.03313792261
182	0.03311135641
183	0.03308457018
184	0.03305645347
185	0.03302639336
186	0.03301161711
187	0.03300045764
188	0.03298860288
189	0.03298859147
190	0.03295571786
191	0.03291478265
192	0.03288336644
193	0.03287054779
194	0.03283744966
195	0.03282244743
196	0.03281471472
197	0.03277521501
198	0.03276340496
199	0.03276324187
200	0.03273804183
201	0.03270981064
202	0.0327045025
203	0.03270450224
204	0.03268308861
205	0.03267829363
206	0.03265619872
207	0.03260258306
208	0.0325753483
209	0.03254906213
210	0.03249397918
211	0.03245709271
212	0.03245163107
213	0.03242699954
214	0.03238210152
215	0.03234353169
216	0.03231111317
217	0.03230989679
218	0.03226698435
219	0.03226698238
220	0.03223606151
221	0.03222897302
222	0.03217986147
223	0.03215635256
224	0.03211747017
225	0.03211747014
226	0.03210119529
227	0.0320902285
228	0.0320772388
229	0.03205924752
230	0.03201608781
231	0.03200087836
232	0.03197975402
233	0.03197199163
234	0.03197186035
235	0.03193523839
236	0.03190385658
237	0.03186254773
238	0.03184060389
239	0.03181459788
240	0.0317905967
241	0.0317905908
242	0.03177514267
243	0.03174549443
244	0.03172106876
245	0.03171284852
246	0.03169882644
247	0.03169840155
248	0.03169323123
249	0.03167981657
250	0.03166445287
251	0.03165349357
252	0.03164431119
253	0.03163677382
254	0.0316246276
255	0.03159706206
256	0.03155028111
257	0.03151983845
258	0.03149832661
259	0.03147826612
260	0.03145745181
261	0.03141142426
262	0.03137664097
263	0.03136544192
264	0.03134322736
265	0.03130550555
266	0.03127079342
267	0.03123265957
268	0.03119371367
269	0.03118119951
270	0.03116451477
271	0.0311575138
272	0.03108702449
273	0.03105815529
274	0.03101623554
275	0.03100915479
276	0.03098634246
277	0.03095926814
278	0.03092982606
279	0.03089774023
280	0.03089765831
281	0.03089062082
282	0.03086446798
283	0.03084025089
284	0.03082448975
285	0.03080340653
286	0.0307933444
287	0.03077000003
288	0.03074714802
289	0.03073059352
290	0.03070680904
