iter	RMSE
0	0.1376776006
1	0.1336258447
2	0.1296831945
3	0.1259447098
4	0.122385362
5	0.1190028312
6	0.1157671605
7	0.1127081834
8	0.109818277
9	0.1070498735
10	0.1044239822
11	0.1019646128
12	0.09963889425
13	0.09746423069
14	0.09538773104
15	0.09339416625
16	0.09157439986
17	0.08955422461
18	0.08752708863
19	0.08559826787
20	0.08376577879
21	0.0820064036
22	0.08036800603
23	0.07880689414
24	0.07730904024
25	0.07591170311
26	0.07458192055
27	0.07335322569
28	0.07218590226
29	0.07106556494
30	0.07003681653
31	0.06870247973
32	0.06742224824
33	0.0661776912
34	0.06503332638
35	0.06392760701
36	0.06287192989
37	0.06188663205
38	0.06095647395
39	0.06009170847
40	0.05930190933
41	0.05852766756
42	0.05780995054
43	0.05713155476
44	0.0565099278
45	0.05590769904
46	0.05535469826
47	0.05480747162
48	0.05433348993
49	0.05387598042
50	0.05343496442
51	0.05301459647
52	0.05263198007
53	0.05226538052
54	0.0519183535
55	0.05159008049
56	0.0513080386
57	0.05099998888
58	0.05071838978
59	0.05045014936
60	0.05018238259
61	0.04994571057
62	0.04971193403
63	0.04952908204
64	0.0493253546
65	0.04910686081
66	0.04895412974
67	0.04876761855
68	0.04858913868
69	0.04843472965
70	0.04831621834
71	0.04819386619
72	0.04798400369
73	0.04776682786
74	0.0475875717
75	0.04739687047
76	0.0472427124
77	0.04709357359
78	0.04691497112
79	0.04681142786
80	0.04665887598
81	0.046546773
82	0.04640517699
83	0.04626691931
84	0.04615230811
85	0.04607298276
86	0.04593733947
87	0.04582267461
88	0.04575859926
89	0.04569530564
90	0.04562574717
91	0.04554889959
92	0.04549234847
93	0.04540519822
94	0.04535508739
95	0.04525399572
96	0.0451776654
97	0.0451141021
98	0.04506413549
99	0.0449855867
100	0.0448959077
101	0.04485741723
102	0.04480802098
103	0.04477710786
104	0.04472692089
105	0.04463890612
106	0.04457072117
107	0.04453475192
108	0.04448083489
109	0.04444545743
110	0.04439594531
111	0.04433302178
112	0.04430043673
113	0.04426564673
114	0.04419498101
115	0.04411726784
116	0.04408540971
117	0.04402079058
118	0.0439527557
119	0.0438732755
120	0.04383615542
121	0.0438074448
122	0.0437875165
123	0.04374577337
124	0.04372822139
125	0.04368741877
126	0.04365715263
127	0.04362664014
128	0.04359393864
129	0.04356114029
130	0.0435118287
131	0.04347706473
132	0.04342015374
133	0.04338875272
134	0.04335273477
135	0.04332481069
136	0.04330381825
137	0.04323923545
138	0.04319568244
139	0.04315336722
140	0.04310462668
141	0.04304401146
142	0.04303245337
143	0.04299949714
144	0.04292329741
145	0.04289982857
146	0.04288007152
147	0.04285580285
148	0.04282486741
149	0.04279931214
150	0.04274232982
151	0.0427296231
152	0.04269532586
153	0.04266382506
154	0.04264259383
155	0.0426092974
156	0.04258827635
157	0.04255643273
158	0.04250857111
159	0.04248062271
160	0.04242740541
161	0.04240706868
162	0.04238234495
163	0.04235992432
164	0.04233668733
165	0.0423077574
166	0.04225631908
167	0.04223761733
168	0.04221333938
169	0.04219478265
170	0.04215971461
171	0.04208540658
172	0.04206170693
173	0.04204879853
174	0.0420315995
175	0.0420051772
176	0.04198320633
177	0.04195740807
