Index,demand
0,0.03293977840894149
1,0.028945406910559204
2,0.0064412040782002855
3,0.05292713966720307
4,0.08208011092801559
5,0.01496545235577057
6,0.03172010082482861
7,0.12217631046114495
8,0.03865818337621892
9,0.060831852313675897
10,0.03420897369040214
11,0.2792669596745304
12,0.25365163019275305
13,0.03608975542150964
14,0.07860867042548195
15,0.07207702219903933
16,0.12705720449651728
17,0.03611466414868499
18,0.09150148219949968
19,0.03819187103558989
20,0.012345523068501119
21,0.02155794549023421
22,0.08577301623277361
23,0.02921892318227308
24,0.4776414227385941
25,0.12089401248284176
26,0.037512743175074956
27,0.07801636824908015
28,0.05018181416744194
29,0.015301066652149947
30,0.02368935943473364
31,0.029963650084956873
32,0.017866203844630876
33,0.07018677218176535
34,0.24849391179954067
35,0.4867799294119393
36,0.05678200521491023
37,0.0360922236770701
38,0.08090830487139988
39,0.09306602144792898
40,0.014557792369582222
41,0.013337888585737335
42,0.02181217642926849
43,0.04005830727433829
44,0.019658349812256278
45,0.03934647630161479
46,0.07620810404497919
47,0.44345979994253937
48,0.08905384818775872
49,0.08845195087018058
50,0.27800518886487097
51,0.058508059850785804
52,0.020629240961502857
53,0.17340360182392428
54,0.018204682402435453
55,0.04909672236706292
56,0.0922955333688979
57,0.027611330336591168
58,0.033873396903383306
59,0.028717963826331357
60,0.022528479313183178
61,0.07065634751492184
62,0.0867683928566359
63,0.03960749890962345
64,0.028320568988687206
65,0.4292889622583448
66,0.030388156192220274
67,0.04072270504995458
68,0.037828191749276506
69,0.0385664084228787
70,0.019672347546519826
71,0.03349096170679751
72,0.009929104308353726
73,0.045875889360269755
74,0.05534434818379913
75,0.028958253738212373
76,0.04647150517854975
77,0.09373722845899568
78,0.1358964001093436
79,0.05276301763852655
80,0.040927546244085435
81,0.020267732658846918
82,0.01367500858809248
83,0.07423176786977236
84,0.06437775428156871
85,0.05144850129218527
86,0.10771315514052544
87,0.4428131998181711
88,0.05871868962967221
89,0.030606941645532116
90,0.020032621200631567
91,0.04113779748797603
92,0.08769996342067844
93,0.09666951975660472
94,0.1609074798578673
95,0.015926242677841332
96,0.021225103431423517
97,0.028722864933088545
98,0.014067451987647167
99,0.012350869003133258
100,0.03654508809671479
101,0.030783931699699445
102,0.031275703457613366
103,0.11847875043152999
104,0.04679501169810319
105,0.03436768222434754
106,0.027583779747687158
107,0.08037833244818374
108,0.4928231189715927
109,0.03997540712031464
110,0.017872384373178618
111,0.02755547180645424
112,0.039914790900758806
113,0.033047737707721646
114,0.024959654635828363
115,0.08619717498490538
116,0.13663691845894937
117,0.11555666574231292
118,0.0714542282204508
119,0.047742888763017986
120,0.018882553471513817
121,0.026242757223235838
122,0.029642782483234764
123,0.033515770433310145
124,0.012489066548488303
125,0.045839834079016255
126,0.04650139122553712
127,0.2574115173519108
128,0.03481451960890623
129,0.06645621615687464
130,0.04164856260736421
131,0.02721543362819543
132,0.03392494613828496
133,0.03637240387275605
134,0.056638267054085575
135,0.028250253672592325
136,0.09200612194143691
137,0.1340578544047615
138,0.26947274841616503
139,0.03646089115760365
140,0.04144316539721618
141,0.09089643729219216
142,0.05646437314414958
143,0.020319912711966013
144,0.0663890908024913
145,0.021702747642003414
146,0.01293400735305767
147,0.022786298818737186
148,0.10204081516326614
149,0.025250688841262088
150,0.021586574098255346
151,0.028623808159314885
152,0.05795564418283072
153,0.0858628724728967
154,0.1400285549877662
155,0.13369589235105522
156,0.25959951346472715
157,0.09003451179234899
158,0.05162296404331568
159,0.029636397251017153
160,0.04866482855467821
161,0.054505620090317564
162,0.0756591032583199
163,0.049361477099570145
164,0.683371980293849
165,0.14369301361242165
166,0.028069697647301738
167,0.12179907970932581
168,0.04896723278162743
169,0.04283064010448054
170,0.017956658045039937
171,0.025529233523075925
172,0.016066414714374505
173,0.0316577975490315
174,0.02279407113853674
175,0.02400404513581976
176,0.06272164531701094
177,0.04062498596408868
178,0.09194783300494705
179,0.07372525835665993
180,0.12722923265520658
181,0.24740099946276634
182,0.395455776277285
183,0.08379090925575637
184,0.0358129615636108
185,0.08341398146705437
186,0.02865826230307082
187,0.05103146235545053
188,0.010301306514586703
189,0.05549005300555594
190,0.043768089979922445
191,0.13528448233071858
192,0.04797490964044072
193,0.10502806811275475
194,0.04430172255677014
195,0.06844183085423947
196,0.02129845620644498
197,0.021878839331900216
198,0.09567133840939142
199,0.03504425188704683
200,0.03617492643972847
201,0.028949713872717373
202,0.011145172286862556
203,0.033332565229274455
204,0.02487884881148674
205,0.050204564243194194
206,0.1158770341427158
207,0.14129789945403703
