Index,demand
0,0.10073282514212592
1,0.043875470426289614
2,0.03897178479531172
3,0.058469543796613344
4,0.09023522334597345
5,0.04485175168755473
6,0.028052900752972506
7,0.16544400375761337
8,0.029661293241841684
9,0.06735162229939483
10,0.05458080902477479
11,0.26162969759699406
12,0.2423549900835386
13,0.03362101200481452
14,0.08668486793937406
15,0.07558074964295611
16,0.12103446248886203
17,0.025545924029244372
18,0.08680956432990211
19,0.06972158081535033
20,0.027811112764761593
21,0.04127766871938283
22,0.09482178418499686
23,0.07000438295656347
24,0.4687021642471135
25,0.12938319902665812
26,0.06967813078005619
27,0.06116932803031121
28,0.054036550317463905
29,0.0490621762796047
30,0.01754718733600203
31,0.028850670921380647
32,0.01486896748827743
33,0.07133387569874486
34,0.23201809319146482
35,0.5336848869761647
36,0.06299750087689324
37,0.02412114798378432
38,0.07567336420743286
39,0.08653998479003451
40,0.01425671905869855
41,0.016252418951226248
42,0.01786274967096871
43,0.03533915224666939
44,0.01869791284400088
45,0.038775588353257145
46,0.08844808949448991
47,0.45195645117479505
48,0.088925391472232
49,0.10117371698691191
50,0.2566111123331096
51,0.05239225188312462
52,0.05445392044788136
53,0.16598295762207338
54,0.018497771304082394
55,0.046018349254589516
56,0.08583928547421275
57,0.024155397265721714
58,0.034108231466220086
59,0.023711692810421823
60,0.015489406513396939
61,0.07492409593854496
62,0.09509028421268914
63,0.04621551578502897
64,0.06558375552519609
65,0.45380272462509935
66,0.03125576276331507
67,0.03596971593894782
68,0.03702099471520904
69,0.04047941918612085
70,0.01690755496046886
71,0.027761367479428662
72,0.041774559348827935
73,0.04719293511858226
74,0.07103164992769921
75,0.034355200441036314
76,0.05403497351010866
77,0.10414224835272956
78,0.1475304481305777
79,0.0710722751761477
80,0.03287590301487575
81,0.01961084089856595
82,0.040992891065449844
83,0.05375081350159533
84,0.04889960470379462
85,0.06806531515752835
86,0.10818146139359588
87,0.4279281500852226
88,0.060200948465230116
89,0.024043053949420516
90,0.020462794384513365
91,0.05567532779721132
92,0.08631402570964625
93,0.0941373162431803
94,0.14635179071005658
95,0.04734603508759947
96,0.020031461820644355
97,0.026864555227344482
98,0.04460964005710127
99,0.044713642063068736
100,0.04269453708405518
101,0.033404459152027444
102,0.043306423230648344
103,0.11251753284745461
104,0.046869755453440624
105,0.06489500109285215
106,0.028871237086601755
107,0.07773460180711132
108,0.5022170084686914
109,0.03644023111750554
110,0.04788753870058821
111,0.024324695662185234
112,0.04968424323711433
113,0.023996117730206917
114,0.02024091829106038
115,0.08491458092718975
116,0.1289402354672795
117,0.10280612394685994
118,0.07124292708079562
119,0.04230987668197582
120,0.016512099951636765
121,0.029018916294750303
122,0.03723749559613057
123,0.045179417672677274
124,0.0529749753490903
125,0.04102935039973927
126,0.04442617987130576
127,0.2563186436946123
128,0.037225995129492255
129,0.08119067526230314
130,0.04272484528324308
131,0.029224608877278603
132,0.03328019004141142
133,0.03571439848930259
134,0.05686380309109763
135,0.026062579171990362
136,0.08481470543409483
137,0.11223588532449326
138,0.2606457765808721
139,0.036882983125442595
140,0.041037129034876024
141,0.07674078797397095
142,0.060665664991811044
143,0.017411122905327397
144,0.08151262503671161
145,0.025995328245243077
146,0.015420568802053166
147,0.022677931764790007
148,0.09593541276376703
149,0.023548225962027783
150,0.017577468768048547
151,0.03509595863523568
152,0.05518955219492733
153,0.0943288537149274
154,0.133843993140043
155,0.11891282419905655
156,0.25045068057132874
157,0.096512623601273
158,0.053870211837622604
159,0.027016597597711876
160,0.040735302788446136
161,0.051845549871932156
162,0.06076500301980965
163,0.040028337662337134
